ID,Gc0,Gc15,Gc30,Gc60,Gc120,Gc180,I0,I15,I30,I60,I120,I180,Gg0,Gg15,Gg30,Gg60,Gg120,Gg180,V0,V15,V30,V60,V120,V180
OBM4,265,318,450,484,416,323,5.7437125,5.921210291,2.4983125,0.975064973,0.802852,1.528919731,4.033058357,11.23281563,10.20068565,7.288448873,7.936921083,5.272818571,100,70.51906825,59.49687555,46.19602937,53.75033956,41.84007516
OBM3,270,332,346,412,349,325,6.085681054,4.210407885,4.947407541,2.862228717,0.389127162,0.306781661,8.108650401,8.94373592,10.61332031,6.020145931,4.647132288,4.408304622,100,155.2770026,172.8561302,236.830857,193.7382065,195.8522012
LnM4,166,231,351,365,301,288,0.285550978,0.204252657,0.099622071,0.137140213,0.16703448,0.270828693,1.738982149,0.971312354,1.9482318,4.522492377,2.714949324,1.320328181,100,84.54933832,16.87900016,13.54825772,16.76357041,13.93099345
LnM3,150,193,250,241,182,118,0.348827259,0.340720333,0.556544952,0.234526007,0.193281885,0.20154859,2.192031388,4.408175657,9.581964901,7.582502311,3.363644372,3.302092275,100,448.4255217,454.7735047,388.140323,322.8249113,281.6568479
